Cuerda,RMS_in_prom,RMS_out_prom,RMS_ratio_prom,RMS_ratio_std,SNR_prom_dB,SNR_std_dB,Coherencia_prom,Coherencia_std,Clasificacion,Puntaje
cuerda1,0.15006022,0.046953592,0.31534234,0.031164028,1.0461619,0.2034862,0.020727903,0.00157929,Deficiente,1.45681326
cuerda2,0.025425604,0.0040308638,0.15809797,0.022229774,0.5923038,0.046264425,0.02138112,0.0024700963,Deficiente,1.21062708
cuerda4,0.11133336,0.040435802,0.36351752,0.019126397,0.78884333,0.1293431,0.012735426,0.0006626997,Deficiente,0.9827230379999999
cuerda5,0.13119133,0.038368564,0.29285058,0.047951087,0.63717204,0.16171004,0.014614019,0.0021174243,Deficiente,0.966863984
cuerda3,0.026443867,0.0035489227,0.13464217,0.009948935,0.41462502,0.060841057,0.011630042,0.0009979368,Deficiente,0.713976692
