Cuerda,RMS_in_prom,RMS_out_prom,RMS_ratio_prom,RMS_ratio_std,SNR_prom_dB,SNR_std_dB,Coherencia_prom,Coherencia_std,Clasificacion
cuerda1,0.15006022,0.046953592,0.31534234,0.031164028,1.0461619,0.2034862,0.020727903,0.00157929,Deficiente
cuerda4,0.11133336,0.040435802,0.36351752,0.019126397,0.78884333,0.1293431,0.012735426,0.0006626997,Deficiente
cuerda5,0.13119133,0.038368564,0.29285058,0.047951087,0.63717204,0.16171004,0.014614019,0.0021174243,Deficiente
